modelo,N,iteracoes,M_pool,tempo_ms 
NM,10,5000000,8,23
1:1,10,5000000,NA,24
NM,100,5000000,8,81
1:1,100,5000000,NA,86
NM,500,5000000,8,316
1:1,500,5000000,NA,191
NM,1000,5000000,8,618
1:1,1000,5000000,NA,351
